pubmlst_id,resolution,reads,predicted_MLST.CC,predicted_MLST.ST,predicted_mecA,predicted_pvl,shared_hashes,MLST.CC,CC_filled,predicted_mlst_is_single,predicted_cc_is_correct,predicted_st_is_correct,predicted_mlst_is_correct
45516,1k,3000,CC8,8,MRSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,1k,4000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,1k,5000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,1k,6000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,1k,7000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,1k,8000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,10k,1000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,10k,2000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,10k,3000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,10k,4000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,10k,5000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,10k,6000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,10k,7000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45516,10k,8000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45517,1k,2000,CC5,5,MSSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45517,1k,3000,CC5,5,MSSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45517,1k,4000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45517,1k,5000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45517,1k,6000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45517,1k,7000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45517,1k,8000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45517,10k,1000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45517,10k,2000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45517,10k,4000,CC5,5,MSSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45517,10k,5000,CC5,5,MSSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45517,10k,8000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45517,1k,1000,CC5,225,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
45517,10k,3000,CC5,225,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
45517,10k,6000,CC5,225,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
45517,10k,7000,CC5,1178,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
45518,1k,7000,CC5,5,MRSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
45518,1k,8000,CC5,5,MRSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
45518,1k,3000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
45518,1k,4000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
45518,1k,5000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
45518,1k,6000,CC8,8,MSSA,PVL*,-,CC15,CC15,TRUE,FALSE,FALSE,FALSE
45518,1k,1000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
45518,10k,1000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
45518,10k,5000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
45518,10k,6000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
45518,10k,7000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
45518,10k,8000,CC15,15,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,TRUE,TRUE
45518,1k,2000,CC15,582,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,FALSE,TRUE
45518,10k,2000,CC15,582,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,FALSE,TRUE
45518,10k,3000,CC15,582,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,FALSE,TRUE
45518,10k,4000,CC15,582,MSSA,PVL*,-,CC15,CC15,TRUE,TRUE,FALSE,TRUE
45519,1k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,1k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,10k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,10k,2000,CC5,5,MSSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,10k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,10k,4000,CC5,5,MSSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,10k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,10k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45519,1k,5000,CC8,8,MSSA,PVL*,-,CC5,CC5,TRUE,FALSE,FALSE,FALSE
45519,1k,6000,CC8,8,MRSA,PVL*,-,CC5,CC5,TRUE,FALSE,FALSE,FALSE
45519,1k,7000,CC8,8,MRSA,PVL*,-,CC5,CC5,TRUE,FALSE,FALSE,FALSE
45520,1k,6000,CC1,1,MRSA,PVL*,-,"",CC72,TRUE,FALSE,FALSE,FALSE
45520,1k,7000,CC8,8,MRSA,PVL*,-,"",CC72,TRUE,FALSE,FALSE,FALSE
45520,1k,8000,CC8,8,MRSA,PVL*,-,"",CC72,TRUE,FALSE,FALSE,FALSE
45520,1k,1000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45520,1k,2000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45520,1k,3000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45520,1k,4000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45520,1k,5000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45520,10k,1000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45520,10k,2000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45520,10k,3000,CC8,72,MRSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45520,10k,4000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45520,10k,5000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45520,10k,6000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45520,10k,7000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45520,10k,8000,CC8,72,MSSA,PVL*,-,"",CC72,TRUE,FALSE,TRUE,TRUE
45521,1k,1000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,1k,2000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,1k,3000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,1k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,1k,5000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,1k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,1k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,1k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,10k,1000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,10k,2000,CC398,398,MSSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,10k,3000,CC398,398,MSSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,10k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,10k,5000,CC398,398,MRSA,PVL+,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,10k,6000,CC398,398,MRSA,PVL+,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,10k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45521,10k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
45522,1k,7000,CC5,5,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45522,1k,8000,CC22,22,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45522,1k,1000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45522,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45522,1k,4000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45522,10k,1000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45522,10k,2000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45522,10k,3000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45522,10k,4000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45522,10k,5000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45522,10k,6000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45522,10k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45522,10k,8000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45522,1k,3000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45522,1k,5000,CC87,87,MSSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45522,1k,6000,CC133,133,MSSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45523,1k,1000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,1k,2000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,1k,3000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,1k,4000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,1k,5000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,1k,6000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,1k,7000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,1k,8000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,10k,1000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,10k,2000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,10k,3000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,10k,4000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,10k,5000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,10k,6000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,10k,7000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45523,10k,8000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,1k,1000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,1k,2000,CC8,8,MRSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,1k,3000,CC8,8,MRSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,1k,4000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,1k,5000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,1k,6000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,1k,7000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,1k,8000,CC8,8,MSSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,10k,1000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,10k,2000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,10k,3000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,10k,4000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,10k,5000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,10k,6000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,10k,7000,CC8,8,MRSA,PVL+,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45524,10k,8000,CC8,8,MRSA,PVL*,-,"",CC8,TRUE,TRUE,TRUE,TRUE
45525,1k,3000,CC8,8,MSSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45525,1k,4000,CC8,8,MSSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45525,1k,5000,CC8,8,MSSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45525,1k,6000,CC8,8,MSSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45525,1k,7000,CC8,8,MRSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45525,1k,1000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45525,1k,2000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45525,10k,1000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45525,10k,2000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45525,10k,3000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45525,10k,4000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45525,10k,5000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45525,10k,6000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45525,10k,7000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45525,10k,8000,CC15,15,MSSA,PVL*,-,"",CC15,TRUE,TRUE,TRUE,TRUE
45525,1k,8000,CC5,149,MRSA,PVL*,-,"",CC15,TRUE,FALSE,FALSE,FALSE
45526,1k,7000,CC1,1,MSSA,PVL*,-,"",CC97,TRUE,FALSE,FALSE,FALSE
45526,1k,6000,CC5,5,MRSA,PVL*,-,"",CC97,TRUE,FALSE,FALSE,FALSE
45526,1k,1000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,1k,2000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,1k,3000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,1k,4000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,1k,5000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,10k,1000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,10k,2000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,10k,3000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,10k,4000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,10k,5000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,10k,6000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,10k,7000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,10k,8000,CC97,97,MSSA,PVL*,-,"",CC97,TRUE,TRUE,TRUE,TRUE
45526,1k,8000,CC5,149,MRSA,PVL*,-,"",CC97,TRUE,FALSE,FALSE,FALSE
45527,1k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,1k,2000,CC5,5,MSSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,10k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,10k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,10k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
45527,10k,3000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
45527,10k,4000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
45527,10k,6000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
45528,1k,1000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,1k,2000,CC5,5,MSSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,1k,3000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,1k,4000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,1k,5000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,1k,6000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,1k,7000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,1k,8000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,10k,1000,CC5,5,MSSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,10k,2000,CC5,5,MSSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,10k,6000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,10k,7000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,10k,8000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
45528,10k,3000,CC5,225,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
45528,10k,5000,CC5,225,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
45528,10k,4000,CC5,228,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
45529,1k,8000,CC1,1,MRSA,PVL*,-,CC97,CC97,TRUE,FALSE,FALSE,FALSE
45529,1k,3000,CC8,8,MSSA,PVL*,-,CC97,CC97,TRUE,FALSE,FALSE,FALSE
45529,1k,4000,CC8,8,MSSA,PVL*,-,CC97,CC97,TRUE,FALSE,FALSE,FALSE
45529,1k,5000,CC8,8,MSSA,PVL*,-,CC97,CC97,TRUE,FALSE,FALSE,FALSE
45529,1k,6000,CC8,8,MSSA,PVL*,-,CC97,CC97,TRUE,FALSE,FALSE,FALSE
45529,1k,7000,CC8,8,MSSA,PVL*,-,CC97,CC97,TRUE,FALSE,FALSE,FALSE
45529,1k,1000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
45529,1k,2000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
45529,10k,1000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
45529,10k,2000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
45529,10k,3000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
45529,10k,4000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
45529,10k,5000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
45529,10k,6000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
45529,10k,7000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
45529,10k,8000,CC97,97,MSSA,PVL*,-,CC97,CC97,TRUE,TRUE,TRUE,TRUE
45530,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45530,10k,1000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45530,10k,2000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45530,10k,3000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45530,10k,4000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45530,10k,5000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45530,10k,6000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45530,10k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45530,10k,8000,CC59,59,MRSA,PVL+,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45530,1k,3000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45530,1k,4000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45530,1k,5000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45530,1k,1000,CC121,121,MSSA,PVL+,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45530,1k,6000,CC121,121,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45530,1k,7000,CC121,121,MSSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45530,1k,8000,CC121,121,MRSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45531,1k,8000,CC5,5,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45531,1k,1000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45531,1k,2000,CC59,59,MSSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45531,10k,1000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45531,10k,2000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45531,10k,3000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45531,10k,4000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45531,10k,5000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45531,10k,6000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45531,10k,7000,CC59,59,MRSA,PVL-,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45531,10k,8000,CC59,59,MSSA,PVL+,-,"",CC59,TRUE,TRUE,TRUE,TRUE
45531,1k,3000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45531,1k,4000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45531,1k,5000,CC87,87,MSSA,PVL-,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45531,1k,7000,CC8,239,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45531,1k,6000,CC8,3338,MRSA,PVL*,-,"",CC59,TRUE,FALSE,FALSE,FALSE
45532,1k,7000,CC5,5,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
45532,1k,8000,CC5,5,MRSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
45532,1k,2000,CC8,8,MSSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
