reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,barcode,resolution,basecall_method
3000,SAMEA3448995,337,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
3000,SAMEA3448953,331,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
3000,SAMN06327554,331,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,26,1k,sup
3000,SAMEA3448848,330,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,1k,sup
3000,SAMEA3448987,330,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
4000,SAMEA3448995,295,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
4000,SAMEA3448953,291,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
4000,SAMEA3448848,288,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,1k,sup
4000,SAMEA3448850,283,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,26,1k,sup
4000,SAMEA3448972,283,ST121,MSSA,PVL*,-,S,S,R,S,S,S,S,S,R,S,S,S,26,1k,sup
5000,SAMEA3448995,280,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
5000,SAMEA3448953,271,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
5000,SAMEA3448956,266,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
5000,SAMEA3448987,265,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
5000,SAMEA3448848,264,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,1k,sup
6000,SAMEA3448995,257,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
6000,SAMEA3448953,250,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
6000,SAMEA3448956,245,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
6000,SAMEA3448904,244,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,1k,sup
6000,SAMEA3448987,244,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
7000,SAMEA3448995,230,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
7000,SAMEA3448953,225,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
7000,SAMEA3448956,225,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
7000,SAMEA3448904,224,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,1k,sup
7000,SAMEA3448987,223,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
8000,SAMEA3448995,213,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
8000,SAMEA3448953,210,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
8000,SAMEA3448956,210,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
8000,SAMEA3448904,209,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,1k,sup
8000,SAMEA3448987,205,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,26,1k,sup
1000,SAMEA1692030,396,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,sup
1000,SAMEA1903811,396,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1000,SAMEA1557177,395,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,33,1k,sup
1000,SAMEA1557203,395,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1000,SAMEA2385288,395,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1903811,394,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557177,389,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,33,1k,sup
1055,SAMEA1692030,389,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,sup
1055,SAMEA1903336,388,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557187,387,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1903811,394,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557177,389,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,33,1k,sup
1055,SAMEA1692030,389,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,sup
1055,SAMEA1903336,388,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557187,387,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1903811,394,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557177,389,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,33,1k,sup
1055,SAMEA1692030,389,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,sup
1055,SAMEA1903336,388,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557187,387,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1903811,394,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557177,389,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,33,1k,sup
1055,SAMEA1692030,389,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,sup
1055,SAMEA1903336,388,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557187,387,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1903811,394,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557177,389,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,33,1k,sup
1055,SAMEA1692030,389,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,sup
1055,SAMEA1903336,388,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557187,387,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1903811,394,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557177,389,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,33,1k,sup
1055,SAMEA1692030,389,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,sup
1055,SAMEA1903336,388,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557187,387,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1903811,394,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557177,389,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,33,1k,sup
1055,SAMEA1692030,389,ST93,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,33,1k,sup
1055,SAMEA1903336,388,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1055,SAMEA1557187,387,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,1k,sup
1000,SAMEA1709208,387,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,R,R,S,R,R,R,S,34,1k,sup
1000,SAMN04875154,386,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,R,R,R,S,S,34,1k,sup
1000,SAMEA1990017,384,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,34,1k,sup
1000,SAMN04868025,384,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,34,1k,sup
1000,SAMN04868111,384,ST8,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,34,1k,sup
2000,SAMEA3322946,323,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
2000,SAMEA70342168,322,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,sup
2000,SAMN04875154,322,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,R,R,R,S,S,34,1k,sup
2000,SAMEA1463732,321,ST8,MRSA,PVL+,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,sup
2000,SAMEA3283620,321,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
3000,SAMEA3283620,266,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
3000,SAMN04875110,265,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,34,1k,sup
3000,SAMEA4387283,263,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
3000,SAMEA70342168,263,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,sup
3000,SAMN08815302,262,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,34,1k,sup
4000,SAMEA3283620,233,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
4000,SAMEA3322946,229,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
4000,SAMEA70342168,229,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,sup
4000,SAMN04875154,229,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,R,R,R,S,S,34,1k,sup
4000,SAMEA4387283,228,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
5000,SAMEA3283620,207,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
5000,SAMEA3322946,206,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
5000,SAMEA70342168,206,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,sup
5000,SAMN08815209,205,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,R,R,R,R,R,R,S,34,1k,sup
5000,SAMEA2059607,202,ST247,MRSA,PVL*,SCCmec-I,R,S,S,S,R,S,S,S,R,R,R,S,34,1k,sup
6000,SAMEA3283620,191,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
6000,SAMEA3322946,191,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
6000,SAMEA70342168,187,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,sup
6000,SAMEA3322917,183,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
6000,SAMN08815209,183,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,R,R,R,R,R,R,S,34,1k,sup
7000,SAMEA3283620,172,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
7000,SAMEA3322946,171,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
7000,SAMEA70342168,169,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34,1k,sup
7000,SAMEA2059613,168,ST3526,MRSA,PVL*,SCCmec-II,R,S,S,S,R,S,S,S,R,R,R,S,34,1k,sup
7000,SAMEA3322962,167,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
8000,SAMEA3283620,155,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
8000,SAMEA3322946,154,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
8000,SAMEA3322917,153,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34,1k,sup
8000,SAMN04505180,150,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,34,1k,sup
8000,SAMN07168624,150,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,34,1k,sup
1000,SAMEA1963921,386,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
1000,SAMEA2080412,380,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
1000,SAMEA2080810,380,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
1000,SAMEA2081577,380,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
1000,SAMEA2078551,379,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
2000,SAMEA1564906,316,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,41,1k,sup
2000,SAMEA1963921,316,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
2000,SAMEA1462689,315,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,1k,sup
2000,SAMEA2710538,315,ST241,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,41,1k,sup
2000,SAMEA1564881,314,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,41,1k,sup
3000,SAMEA2710538,259,ST241,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,41,1k,sup
3000,SAMEA1963921,257,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
3000,SAMEA1965241,256,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
3000,SAMEA1030658,255,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,1k,sup
3000,SAMEA1462689,254,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,1k,sup
4000,SAMEA1963921,229,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
4000,SAMEA1965241,229,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
4000,SAMEA2076747,227,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
4000,SAMEA2077032,227,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
4000,SAMEA1564906,224,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,41,1k,sup
5000,SAMEA1963921,202,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
5000,SAMEA1965241,199,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
5000,SAMEA2077047,198,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
5000,SAMEA2664082,198,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,1k,sup
5000,SAMEA1522586,197,ST239,MRSA,PVL*,SCCmec-III,S,S,S,S,R,S,R,S,R,R,S,S,41,1k,sup
6000,SAMEA1963921,185,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
6000,SAMEA1564906,184,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,41,1k,sup
6000,SAMEA2664082,184,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,1k,sup
6000,SAMEA2076238,182,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
6000,SAMEA2076470,182,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
7000,SAMEA1564906,167,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,41,1k,sup
7000,SAMEA3283620,166,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,41,1k,sup
7000,SAMEA1963921,165,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,41,1k,sup
7000,SAMEA2664082,164,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,1k,sup
7000,SAMEA2710450,164,ST241,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,41,1k,sup
8000,SAMEA1564906,150,ST239,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,R,R,R,R,R,S,41,1k,sup
8000,SAMEA2664082,149,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,1k,sup
8000,SAMEA3283620,148,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,41,1k,sup
8000,SAMEA104197301,147,ST241,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,r,R,S,41,1k,sup
8000,SAMEA1486975,146,ST239,MRSA,PVL*,SCCmec-III,R,R,S,S,R,S,S,R,R,R,R,S,41,1k,sup
1000,SAMEA2827157,402,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
1000,SAMEA2383907,399,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,42,1k,sup
1000,SAMEA4387311,397,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,42,1k,sup
1000,SAMEA2383570,396,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
1000,SAMEA2827185,396,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
2000,SAMEA2383907,338,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,42,1k,sup
2000,SAMEA4387479,336,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,42,1k,sup
2000,SAMEA1317131,331,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
2000,SAMEA2340031,330,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
2000,SAMN05337654,330,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
3000,SAMEA2383907,285,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,42,1k,sup
3000,SAMEA4387479,277,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,42,1k,sup
3000,SAMN05340550,277,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
3000,SAMEA2340031,276,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
3000,SAMEA2710425,276,ST3645,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
4000,SAMN05340550,239,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
4000,SAMEA2383907,237,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,42,1k,sup
4000,SAMEA1317131,236,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
4000,SAMEA104137072,231,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,42,1k,sup
4000,SAMEA104152172,231,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,42,1k,sup
5000,SAMN05340550,205,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
5000,SAMEA1317131,204,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
5000,SAMEA1523341,204,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,42,1k,sup
5000,SAMEA2383907,204,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,42,1k,sup
5000,SAMEA2339928,203,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
6000,SAMEA1317131,191,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
6000,SAMEA2335111,188,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
6000,SAMEA1523341,187,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,42,1k,sup
6000,SAMEA2383907,186,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,42,1k,sup
6000,SAMEA2339928,185,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
7000,SAMEA1317131,166,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
7000,SAMN05340550,164,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
7000,SAMEA2335111,163,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
7000,SAMEA1317161,162,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,42,1k,sup
7000,SAMEA698188,162,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
8000,SAMN05340550,155,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
8000,SAMEA1317131,154,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
8000,SAMEA2335111,153,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
8000,SAMN03289624,153,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,1k,sup
8000,SAMEA2383907,152,ST1460,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,R,S,42,1k,sup
1000,SAMEA1030714,389,ST101,MSSA,PVL*,-,S,S,S,S,S,S,r,S,r,S,S,S,49,1k,sup
1000,SAMN05340736,387,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
1000,SAMEA104137868,381,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
1000,SAMEA104289895,381,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
1000,SAMN05337069,381,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
2000,SAMEA3924049,316,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
2000,SAMEA104137868,315,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
2000,SAMEA3449109,315,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
2000,SAMEA103891559,313,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,49,1k,sup
2000,SAMN05340736,313,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
3000,SAMEA103891559,269,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,49,1k,sup
3000,SAMN05340549,268,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,49,1k,sup
3000,SAMN06327855,268,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
3000,SAMEA104137868,267,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
3000,SAMEA3449109,267,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
4000,SAMEA103891559,231,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,49,1k,sup
4000,SAMEA3449109,230,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
4000,SAMEA698454,227,ST101,MSSA,PVL*,-,S,S,S,S,S,S,R,R,S,S,S,S,49,1k,sup
4000,SAMEA104137868,225,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
4000,SAMEA1317276,225,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
5000,SAMEA103891559,202,ST101,MSSA,PVL*,-,R,S,S,S,S,S,R,R,S,S,R,S,49,1k,sup
5000,SAMEA3449109,196,ST1155,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
5000,SAMN05336698,196,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
5000,SAMEA3924049,195,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,1k,sup
